"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0050808","GO:0050808","synapse organization","52/1070","432/18903",2.2577922853465e-07,1.61096530630129e-05,1.21272029437673e-05,"2045/27253/2561/1501/3643/84966/85358/57497/718/84631/1000/1826/23025/6623/5064/4038/11346/6405/10082/153090/83992/145581/1946/2823/57549/8497/5364/1524/6495/4593/392617/23767/22941/1134/6622/55638/4897/2149/5789/6712/547/375790/7476/6376/27286/64084/869/6505/56125/5457/991/10288",52
"GO:0035150","GO:0035150","regulation of tube size","26/1070","148/18903",2.3110868923219e-07,1.62352011123791e-05,1.22217143940079e-05,"4846/80005/4922/1908/147/3043/10242/6869/185/3672/4883/5029/857/80852/6915/151/146/134/153/1131/2149/152/2296/148/477/6338",26
"GO:0016049","GO:0016049","cell growth","57/1070","493/18903",2.33688500860003e-07,1.62352011123791e-05,1.22217143940079e-05,"7490/2045/223117/3373/1002/51196/11170/10501/2697/1908/81621/1826/185/23025/55384/65059/85004/6695/9564/7422/10512/6405/9353/64321/1946/6857/7869/2786/26153/56920/6422/6279/23767/7042/8425/978/6280/58189/8692/55615/4897/8470/65078/148/29948/2487/1594/4803/10516/3249/147906/6423/6790/9928/6662/4487/8437",57
"GO:0045841","GO:0045841","negative regulation of mitotic metaphase/anaphase transition","14/1070","48/18903",2.5110053514201e-07,1.72183224097378e-05,1.29617993259908e-05,"4085/55143/891/9212/83540/9319/1063/701/7272/11130/991/699/332/5347",14
"GO:0048608","GO:0048608","reproductive structure development","41/1070","306/18903",2.59005381703854e-07,1.75326719922609e-05,1.31984388841262e-05,"2516/6943/7490/4846/269/3643/1718/718/5806/55366/7422/2627/658/9353/4920/558/5241/64478/6422/4327/64220/5154/9420/7042/2069/7301/2296/7098/7476/5156/83990/7130/23213/81930/10468/6423/259266/3400/6662/11144/638",41
"GO:0048738","GO:0048738","cardiac muscle tissue development","35/1070","241/18903",2.79946171653417e-07,1.82220817909023e-05,1.37174204231354e-05,"7490/65009/1482/2697/9096/7422/7472/8854/2627/6909/115701/7139/2242/7049/6474/7042/650/79191/57158/10052/6262/85366/8470/2296/148/4488/23493/5156/10804/55553/983/5457/8913/4487/27063",35
"GO:0007091","GO:0007091","metaphase/anaphase transition of mitotic cell cycle","20/1070","95/18903",2.82628507000983e-07,1.82220817909023e-05,1.37174204231354e-05,"57520/4085/55143/891/9212/83540/9319/1063/701/7272/9787/11130/991/699/990/9700/332/5347/11065/1062",20
"GO:1902099","GO:1902099","regulation of metaphase/anaphase transition of cell cycle","20/1070","95/18903",2.82628507000983e-07,1.82220817909023e-05,1.37174204231354e-05,"57520/4085/55143/891/9212/83540/9319/1063/701/7272/9787/11130/991/699/990/9700/332/5347/11065/1062",20
"GO:0031349","GO:0031349","positive regulation of defense response","41/1070","307/18903",2.8299445205568e-07,1.82220817909023e-05,1.37174204231354e-05,"5138/3673/79812/718/91662/185/2867/4023/8600/55450/135250/4332/940/5650/5225/4321/6279/64170/6622/2069/6280/117157/8692/6283/2219/4192/7098/2167/1690/11126/59067/400709/2358/6376/11117/5733/383/3458/3929/4889/5320",41
"GO:0051784","GO:0051784","negative regulation of nuclear division","16/1070","63/18903",2.92632197801082e-07,1.8615638607105e-05,1.40136864793518e-05,"4085/55143/891/9212/1111/83540/9319/1063/701/7272/11130/286151/991/699/332/5347",16
"GO:0097529","GO:0097529","myeloid leukocyte migration","35/1070","242/18903",3.09866316438107e-07,1.93897920449455e-05,1.4596462273069e-05,"6372/5473/3577/3579/2919/1908/6366/3672/7422/6363/8600/1441/146433/54210/5196/9353/4920/27202/1524/3680/6279/7042/6280/6357/6283/4192/2920/2358/6376/4283/11117/6361/7130/3929/6364",35
"GO:0010463","GO:0010463","mesenchymal cell proliferation","13/1070","42/18903",3.12146273450827e-07,1.93897920449455e-05,1.4596462273069e-05,"5396/7472/6909/6474/6495/5154/650/2252/9464/6899/2294/6662/4487",13
"GO:0033047","GO:0033047","regulation of mitotic sister chromatid segregation","15/1070","56/18903",3.23052667808845e-07,1.96059550118471e-05,1.47591878239105e-05,"4085/55143/891/9212/83540/9319/1063/9232/701/7272/11130/991/699/332/5347",15
"GO:0045839","GO:0045839","negative regulation of mitotic nuclear division","15/1070","56/18903",3.23052667808845e-07,1.96059550118471e-05,1.47591878239105e-05,"4085/55143/891/9212/1111/83540/9319/1063/701/7272/11130/991/699/332/5347",15
"GO:0003044","GO:0003044","regulation of systemic arterial blood pressure mediated by a chemical signal","14/1070","49/18903",3.33337561237217e-07,2.0000253674233e-05,1.50560123353078e-05,"4846/1908/147/2028/6869/185/146/153/1359/2149/6518/10699/148/3291",14
"GO:0007409","GO:0007409","axonogenesis","52/1070","438/18903",3.48426368825761e-07,2.06706879483148e-05,1.55607092689068e-05,"2045/223117/57408/128434/1002/140578/2046/9369/10501/3918/1908/8633/84631/1000/1826/65059/7422/4038/2115/494470/3909/8997/10512/6405/658/9353/55740/1946/7869/57549/2044/6474/5364/2050/56920/1009/23767/57453/54538/4897/5803/65078/6324/90249/347733/7476/1947/4803/7345/10381/1749/5457",52
"GO:0098813","GO:0098813","nuclear chromosome segregation","42/1070","321/18903",3.57269603676203e-07,2.0870184614873e-05,1.57108885777034e-05,"92421/57520/56154/116028/4085/9134/79075/51203/55143/891/157570/9212/83990/23397/83540/11004/29127/9319/113130/1063/7153/9232/3832/64151/701/81930/7272/9787/11130/991/699/84057/990/9700/332/10615/5347/11065/1062/9928/4751/11144",42
"GO:0022612","GO:0022612","gland morphogenesis","23/1070","123/18903",3.59694469688152e-07,2.0870184614873e-05,1.57108885777034e-05,"159296/59277/55679/2246/6909/857/10512/5241/64478/6422/5154/9420/7042/2252/4192/4488/10913/383/23213/5764/3249/3400/6662",23
"GO:0061458","GO:0061458","reproductive system development","41/1070","310/18903",3.68036461678988e-07,2.11220925833158e-05,1.59005226464515e-05,"2516/6943/7490/4846/269/3643/1718/718/5806/55366/7422/2627/658/9353/4920/558/5241/64478/6422/4327/64220/5154/9420/7042/2069/7301/2296/7098/7476/5156/83990/7130/23213/81930/10468/6423/259266/3400/6662/11144/638",41
"GO:0042698","GO:0042698","ovulation cycle","17/1070","72/18903",3.90205412981794e-07,2.21535976402567e-05,1.66770304405122e-05,"2516/4846/5806/658/9353/558/5241/4327/7042/2069/7301/3037/4192/5156/7130/5764/4889",17
"GO:0046660","GO:0046660","female sex differentiation","23/1070","124/18903",4.1830705992997e-07,2.34963965577685e-05,1.76878774725148e-05,"2516/7490/4846/269/3643/5806/7422/1602/658/9353/558/5241/64478/6422/4327/64220/2069/7301/2296/5156/7130/10468/11144",23
"GO:1902100","GO:1902100","negative regulation of metaphase/anaphase transition of cell cycle","14/1070","50/18903",4.39001957433255e-07,2.43992666868167e-05,1.83675500417504e-05,"4085/55143/891/9212/83540/9319/1063/701/7272/11130/991/699/332/5347",14
"GO:0044784","GO:0044784","metaphase/anaphase transition of cell cycle","20/1070","98/18903",4.80585499377342e-07,2.64322024657538e-05,1.98979259391321e-05,"57520/4085/55143/891/9212/83540/9319/1063/701/7272/9787/11130/991/699/990/9700/332/5347/11065/1062",20
"GO:0051304","GO:0051304","chromosome separation","24/1070","135/18903",5.32510683312972e-07,2.8734647062742e-05,2.16311856676463e-05,"57520/4085/55143/891/9212/23397/83540/9319/1063/7153/9232/64151/701/7272/9787/11130/991/699/990/9700/332/5347/11065/1062",24
"GO:0070098","GO:0070098","chemokine-mediated signaling pathway","19/1070","90/18903",5.33332464422105e-07,2.8734647062742e-05,2.16311856676463e-05,"6372/5473/3577/3579/2919/6366/6363/5196/9353/1524/6357/2296/2920/2840/6376/4283/6361/1232/6364",19
"GO:0048705","GO:0048705","skeletal system morphogenesis","33/1070","227/18903",5.94654240072027e-07,3.17148928038414e-05,2.38746880437211e-05,"3373/6913/5396/3340/162466/2261/658/3224/3215/6474/3201/6495/6422/6664/1044/57453/3225/1305/8692/8538/3037/2296/116039/579/4488/7476/5156/4188/6899/55553/1749/6662/4487",33
"GO:0001558","GO:0001558","regulation of cell growth","50/1070","422/18903",6.21010970565581e-07,3.27893792458627e-05,2.46835518405856e-05,"7490/2045/223117/3373/1002/51196/11170/10501/2697/81621/1826/185/23025/55384/85004/6695/9564/7422/10512/6405/9353/64321/1946/6857/7869/2786/26153/56920/6422/6279/7042/8425/978/6280/58189/8692/55615/4897/65078/29948/2487/1594/4803/10516/3249/147906/6423/9928/4487/8437",50
"GO:0071695","GO:0071695","anatomical structure maturation","35/1070","250/18903",6.8132385516885e-07,3.56177223296191e-05,2.6812703252919e-05,"59277/2046/718/6366/162466/7422/6363/8854/2261/558/5241/5364/1524/3745/7042/650/1001/2069/25893/5745/126668/646/342035/4897/55612/375790/4488/59067/6376/9319/6790/7298/8419/9928/11144",35
"GO:0050804","GO:0050804","modulation of chemical synaptic transmission","52/1070","448/18903",7.00759449819691e-07,3.61572711966931e-05,2.72188708211151e-05,"594855/27253/590/11170/85358/57406/57497/10769/1000/4908/6869/23025/6623/57282/4885/9370/9001/9454/4920/6857/4900/1524/3745/1009/134/22941/6622/6616/9066/2913/57616/57596/5789/9294/148/55607/347733/7476/4803/320/6376/477/64084/869/6505/23542/8224/5764/4889/991/2894/10288",52
"GO:0009952","GO:0009952","anterior/posterior pattern specification","32/1070","218/18903",7.05340707056703e-07,3.61572711966931e-05,2.72188708211151e-05,"7490/5046/6997/2114/9096/7472/8854/10512/64321/3224/3215/3201/6422/1044/650/126668/3225/3223/4223/2018/2019/3226/2296/4488/23493/6899/2294/57801/6423/6790/7516/4487",32
"GO:0010948","GO:0010948","negative regulation of cell cycle process","41/1070","318/18903",7.26037961674103e-07,3.68603888234545e-05,2.77481714907026e-05,"92421/11170/10769/8328/153090/10457/9314/4085/2146/144455/79968/55872/55143/5888/891/9212/83990/8318/1111/83540/23026/9319/1063/983/9232/701/7272/1763/79733/11130/4998/1869/286151/991/699/990/9700/332/5347/4751/51512",41
"GO:0099177","GO:0099177","regulation of trans-synaptic signaling","52/1070","449/18903",7.50251222822724e-07,3.77269186333713e-05,2.84004873922667e-05,"594855/27253/590/11170/85358/57406/57497/10769/1000/4908/6869/23025/6623/57282/4885/9370/9001/9454/4920/6857/4900/1524/3745/1009/134/22941/6622/6616/9066/2913/57616/57596/5789/9294/148/55607/347733/7476/4803/320/6376/477/64084/869/6505/23542/8224/5764/4889/991/2894/10288",52
"GO:2000027","GO:2000027","regulation of animal organ morphogenesis","23/1070","129/18903",8.66478487559582e-07,4.31604378708924e-05,3.24907921452332e-05,"7490/59277/2246/5754/55366/7422/7472/10082/4920/6495/58524/6422/5154/650/115908/2252/55966/7476/6899/23213/6423/6662/4487",23
"GO:0018108","GO:0018108","peptidyl-tyrosine phosphorylation","46/1070","380/18903",9.55670146011716e-07,4.71583025321669e-05,3.55003489556344e-05,"2045/84632/2264/3643/2046/7010/948/6997/4908/7422/4038/9370/146433/284/2261/857/79834/4920/558/2242/1946/1464/2044/2050/4593/6422/134/5154/2069/2252/9625/7301/117157/8692/148/6725/4058/59067/5156/8764/55872/9833/3458/7272/6423/3481",46
"GO:0007059","GO:0007059","chromosome segregation","46/1070","382/18903",1.10741084890763e-06,5.36433879103882e-05,4.03822633073417e-05,"92421/57520/56154/116028/4085/9134/79075/51203/55143/891/157570/9212/83990/23397/83540/11004/29127/9319/113130/1063/7153/9232/3832/64151/701/81930/7272/9787/11130/157313/991/699/84057/990/9700/332/10615/5347/55355/221150/11065/1062/9928/4751/4288/11144",46
"GO:0018212","GO:0018212","peptidyl-tyrosine modification","46/1070","382/18903",1.10741084890763e-06,5.36433879103882e-05,4.03822633073417e-05,"2045/84632/2264/3643/2046/7010/948/6997/4908/7422/4038/9370/146433/284/2261/857/79834/4920/558/2242/1946/1464/2044/2050/4593/6422/134/5154/2069/2252/9625/7301/117157/8692/148/6725/4058/59067/5156/8764/55872/9833/3458/7272/6423/3481",46
"GO:0070374","GO:0070374","positive regulation of ERK1 and ERK2 cascade","32/1070","223/18903",1.17372516698388e-06,5.63388080152262e-05,4.24113514883361e-05,"2264/65009/7010/948/6366/2246/6363/8600/284/2261/27202/388121/5154/650/64170/10457/5031/6357/10268/2149/9464/148/1116/5156/2358/6376/6361/6364/4889/151306/5320/116",32
"GO:0050919","GO:0050919","negative chemotaxis","13/1070","47/18903",1.32076052895076e-06,6.28253657014416e-05,4.72943741803516e-05,"2045/223117/57408/10501/8633/10512/6405/9353/1946/7869/56920/23767/5154",13
"GO:0010975","GO:0010975","regulation of neuron projection development","51/1070","446/18903",1.39913989687563e-06,6.59594522812797e-05,4.96536865658118e-05,"2045/223117/65009/5653/1002/140578/10501/85358/114788/5396/1000/1826/5754/6695/7422/4038/10512/6405/9353/4920/153090/57520/2242/1946/7869/6474/5364/146760/56920/6422/7436/6616/6280/9314/4897/65078/4192/5789/6324/547/347733/7476/4058/2146/4803/6376/85442/5764/6423/991/1398",51
"GO:0007200","GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway","20/1070","105/18903",1.51930353293432e-06,7.09904659636569e-05,5.34409887318119e-05,"51196/3579/147/6869/185/7432/4883/5029/27202/1524/146/5745/5031/10316/2149/148/2357/2840/2358/5733",20
"GO:0048863","GO:0048863","stem cell differentiation","34/1070","248/18903",1.59005686545707e-06,7.36447390316959e-05,5.54391017910055e-05,"223117/1482/10501/1908/1000/8854/2627/6909/10512/6405/64321/7869/2823/6495/56920/6422/6664/7042/83959/2296/9464/2487/4488/7476/80237/2146/5156/1947/6899/55553/5764/6423/6662/4487",34
"GO:0007416","GO:0007416","synapse assembly","28/1070","184/18903",1.66996140133073e-06,7.66730104263152e-05,5.77187574501129e-05,"2045/27253/2561/85358/84631/1000/1826/4038/10082/145581/1946/2823/5364/6495/4593/23767/22941/6622/4897/5789/6712/375790/7476/27286/64084/869/56125/5457",28
"GO:0033627","GO:0033627","cell adhesion mediated by integrin","18/1070","88/18903",1.71821139535991e-06,7.76965063763368e-05,5.84892360600175e-05,"3691/2046/3673/22915/6366/3674/3672/3680/7042/3696/55612/22801/3693/3681/11117/8516/6423/1398",18
"GO:0090068","GO:0090068","positive regulation of cell cycle process","35/1070","260/18903",1.72168394811201e-06,7.76965063763368e-05,5.84892360600175e-05,"3373/3643/10361/1908/6909/940/2069/4085/4488/2146/144455/51203/55872/55143/891/9212/23397/29127/113130/983/64151/9787/29899/79733/6241/10733/3481/6790/990/9700/332/10615/11065/9928/4487",35
"GO:0050729","GO:0050729","positive regulation of inflammatory response","25/1070","154/18903",1.79408545010943e-06,8.02777218354048e-05,6.04323520036859e-05,"5138/3673/718/91662/185/2867/4023/8600/55450/940/6279/6622/6280/8692/6283/4192/7098/2167/59067/6376/5733/3458/3929/4889/5320",25
"GO:0032103","GO:0032103","positive regulation of response to external stimulus","52/1070","464/18903",2.01813231367356e-06,8.95440219848438e-05,6.74079399949701e-05,"5138/3579/3673/1908/79812/718/1826/6366/4908/91662/185/2867/7422/4023/6363/8600/55450/135250/146433/4332/940/9353/5650/5225/1524/4321/6279/64170/6622/2069/6280/117157/8692/6283/2219/4192/7098/2167/1690/11126/59067/400709/2358/6376/11117/5733/383/3458/5764/3929/4889/5320",52
"GO:0019229","GO:0019229","regulation of vasoconstriction","15/1070","64/18903",2.07001007856736e-06,8.97825854997203e-05,6.75875284782584e-05,"80005/1908/147/10242/6869/185/857/6915/151/146/1131/2149/152/148/477",15
"GO:0000075","GO:0000075","cell cycle checkpoint signaling","28/1070","186/18903",2.07768231243883e-06,8.97825854997203e-05,6.75875284782584e-05,"92421/10769/4085/79968/55872/55143/5888/891/9212/83990/8318/1111/83540/9319/1063/983/701/7272/1763/11130/4998/1869/991/699/990/332/5347/51512",28
"GO:1990868","GO:1990868","response to chemokine","19/1070","98/18903",2.09152613948212e-06,8.97825854997203e-05,6.75875284782584e-05,"6372/5473/3577/3579/2919/6366/6363/5196/9353/1524/6357/2296/2920/2840/6376/4283/6361/1232/6364",19
"GO:1990869","GO:1990869","cellular response to chemokine","19/1070","98/18903",2.09152613948212e-06,8.97825854997203e-05,6.75875284782584e-05,"6372/5473/3577/3579/2919/6366/6363/5196/9353/1524/6357/2296/2920/2840/6376/4283/6361/1232/6364",19
"GO:0003231","GO:0003231","cardiac ventricle development","22/1070","126/18903",2.14298701846183e-06,9.12497698183745e-05,6.86920117293027e-05,"4846/1482/5138/5754/187/10512/9353/7139/7049/6664/64220/7042/6262/2296/9464/1363/23493/2294/4091/6423/4889/5457",22
"GO:0002685","GO:0002685","regulation of leukocyte migration","32/1070","231/18903",2.55137561262802e-06,0.000106077927398954,7.98545163194677e-05,"3579/6403/3673/1908/8174/6366/6869/7422/6363/146433/9353/27202/1524/134/1893/3162/10894/4192/257144/84830/347/10164/6401/2358/6376/8764/11117/7130/5764/3929/6364/1398",32
"GO:0006940","GO:0006940","regulation of smooth muscle contraction","15/1070","65/18903",2.55149560220969e-06,0.000106077927398954,7.98545163194677e-05,"9312/80005/51196/3673/6869/857/60675/6915/151/134/1131/2149/152/148/477",15
"GO:1905330","GO:1905330","regulation of morphogenesis of an epithelium","15/1070","65/18903",2.55149560220969e-06,0.000106077927398954,7.98545163194677e-05,"59277/2697/79812/2246/55366/7422/7472/6909/6495/6422/5154/2252/4192/23213/6662",15
"GO:0051960","GO:0051960","regulation of nervous system development","51/1070","456/18903",2.68102707315162e-06,0.000110592366767504,8.32529459557608e-05,"2045/223117/1002/140578/10501/85358/84631/1826/11076/7422/7472/4038/146433/10512/23500/6405/9353/9001/1946/7869/6474/5364/1524/56920/6664/23767/650/5803/65078/4192/5789/375790/7476/80237/7038/2146/23493/4803/6376/27286/64084/869/3458/5764/1869/5457/259266/3400/430/9928/7516",51
"GO:0046545","GO:0046545","development of primary female sexual characteristics","20/1070","109/18903",2.79052182488612e-06,0.000114216707251153,8.59813171013464e-05,"2516/7490/4846/269/3643/5806/7422/1602/658/9353/5241/64478/6422/4327/2069/2296/5156/7130/10468/11144",20
"GO:0090102","GO:0090102","cochlea development","13/1070","50/18903",2.84319186142068e-06,0.000115152438272165,8.66857270565583e-05,"2561/5754/9096/6909/6495/115908/2487/23493/3777/6899/890/3249/6662",13
"GO:0060021","GO:0060021","roof of mouth development","18/1070","91/18903",2.85700178288895e-06,0.000115152438272165,8.66857270565583e-05,"6943/5396/6909/7049/6664/7042/64386/4223/3696/80144/9464/2615/116039/7476/5156/6899/1749/4487",18
"GO:0051302","GO:0051302","regulation of cell division","28/1070","190/18903",3.18015618414302e-06,0.000127206247365721,9.57597268845618e-05,"5473/92421/56287/10769/2246/7422/64321/5154/7042/2069/2252/4192/144455/55143/9212/29127/5764/79733/10733/6423/3481/6790/259266/10112/990/332/5347/9928",28
"GO:0042310","GO:0042310","vasoconstriction","17/1070","83/18903",3.2526799550009e-06,0.000129128948589509,9.72071191933788e-05,"80005/1908/147/10242/6869/185/857/80852/6915/151/146/1131/2149/152/148/477/6338",17
"GO:0090103","GO:0090103","cochlea morphogenesis","9/1070","24/18903",3.48083975713297e-06,0.000137155476997478,0.000103249418090606,"5754/9096/6909/6495/115908/2487/6899/3249/6662",9
"GO:0008217","GO:0008217","regulation of blood pressure","28/1070","191/18903",3.52920737548234e-06,0.000138031221796643,0.000103908670953773,"4846/1908/29953/147/3043/2028/6869/185/4883/9370/80852/6915/151/146/134/3162/153/1359/2149/6518/10699/148/3291/4843/4886/477/11117/6338",28
"GO:0070372","GO:0070372","regulation of ERK1 and ERK2 cascade","39/1070","315/18903",3.67016110264795e-06,0.000142488607514568,0.000107264151111445,"2045/2264/65009/7010/948/6366/91662/2246/6363/8600/5801/9370/284/2261/153090/27202/388121/5154/650/64170/10457/5031/6357/10268/2149/9464/148/65268/1116/5156/2358/6376/11117/6361/6364/4889/151306/5320/116",39
"GO:0003161","GO:0003161","cardiac conduction system development","11/1070","37/18903",3.97432023115455e-06,0.000153170881901431,0.000115305671862002,"1482/2697/9096/2627/6474/79191/4488/23493/10804/8913/4487",11
"GO:0001763","GO:0001763","morphogenesis of a branching structure","29/1070","203/18903",4.01977107045647e-06,0.000153799936608769,0.000115779218627335,"6943/7490/2045/59277/6997/2246/55366/7422/7472/6909/10512/9353/54922/5241/6474/64478/6495/6422/5154/650/2252/1305/4192/4488/7475/2294/23213/6423/6662",29
"GO:0070371","GO:0070371","ERK1 and ERK2 cascade","41/1070","340/18903",4.05586282990807e-06,0.000154064429797947,0.000115978326737848,"2045/2264/65009/7010/948/6366/91662/2246/6363/8600/5801/9370/284/2261/153090/27202/388121/5154/650/64170/10457/5031/6357/10268/2149/9464/148/65268/1116/5156/2358/6376/11117/6361/983/6364/4889/151306/5320/6662/116",41
